song_id,song_name,duration_ms,url,popularity,song_added,album_id,artist_id
629DixmZGHc7ILtEntuiWE,LUNCH,179586,https://open.spotify.com/track/629DixmZGHc7ILtEntuiWE,86,2024-05-17 05:45:55+00:00,7aJuG4TFXa2hmE4z1yxc3n,6qqNVTkY8uBg9cP3Jd7DAH
59xD5osEFsaNt5PXfIKUnX,Illusion,188143,https://open.spotify.com/track/59xD5osEFsaNt5PXfIKUnX,67,2024-05-17 05:45:55+00:00,68mwSgiHv3JF9nrw9feMrt,6M2wZ9GZgrQXHCFfjv46we
6WzRpISELf3YglGAh7TXcG,Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),215466,https://open.spotify.com/track/6WzRpISELf3YglGAh7TXcG,82,2024-05-17 05:45:55+00:00,5O0zUvdnJr0RbWzLFneN2i,1Xyo4u8uXC1ZmMpatF05PJ
2GxrNKugF82CnoRFbQfzPf,i like the way you kiss me,142514,https://open.spotify.com/track/2GxrNKugF82CnoRFbQfzPf,84,2024-05-17 05:45:55+00:00,5HIWDdg3g9CTOtnevKDl1z,0PCCGZ0wGLizHt2KZ7hhA2
5Z0UnEtpLDQyYlWwgi8m9C,Too Sweet,251424,https://open.spotify.com/track/5Z0UnEtpLDQyYlWwgi8m9C,69,2024-05-17 05:45:55+00:00,3P4SQqMMgjqfqVxgLwtYRk,2FXC3k01G6Gw61bmprjgqS
2Zo1PcszsT9WQ0ANntJbID,Feather,185552,https://open.spotify.com/track/2Zo1PcszsT9WQ0ANntJbID,85,2024-05-17 05:45:55+00:00,2g4aJTa5ejGpp0O0GKzWAQ,74KM79TiuVKeVCqs8QtB0B
3vkCueOmm7xQDoJ17W1Pm3,My Love Mine All Mine,137773,https://open.spotify.com/track/3vkCueOmm7xQDoJ17W1Pm3,88,2024-05-17 05:45:55+00:00,2Cn1d2KgbkAqbZCJ1RzdkA,2uYWxilOVlUdk4oV9DvwqK
2H2ytI7ompfNmRkI2sq8Uk,I LUV IT (feat. Playboi Carti),174880,https://open.spotify.com/track/2H2ytI7ompfNmRkI2sq8Uk,66,2024-05-17 05:45:55+00:00,32kJxu3atkwQVZ6iOjw7UB,4nDoRrQiYLoBzwC5BhVJzF
7dJYggqjKo71KI9sLzqCs8,Agora Hills,265360,https://open.spotify.com/track/7dJYggqjKo71KI9sLzqCs8,75,2024-05-17 05:45:55+00:00,6DmPNcfpkXBVRJsEIJY9tl,5cj0lLjcoR7YOSnhnX0Po5
7gaA3wERFkFkgivjwbSvkG,"yes, and?",214994,https://open.spotify.com/track/7gaA3wERFkFkgivjwbSvkG,72,2024-05-17 05:45:55+00:00,2B9amdrHDIKOoEiPUfZGtb,66CXWjxzNUsdJxJ2JdwvnR
5aIVCx5tnk0ntmdiinnYvw,Water,200255,https://open.spotify.com/track/5aIVCx5tnk0ntmdiinnYvw,84,2024-05-17 05:45:55+00:00,22sXXkKgjEuawIFL1e1tRw,3SozjO3Lat463tQICI9LcE
6tNQ70jh4OwmPGpYy6R2o9,Beautiful Things,180304,https://open.spotify.com/track/6tNQ70jh4OwmPGpYy6R2o9,85,2024-05-17 05:45:55+00:00,29aSKB1qPEbN0Qf9OPSQpw,22wbnEMDvgVIAGdFeek6ET
7ov3TDp5D00Rnu5R1viX4w,New Woman (feat. ROSALÍA),179789,https://open.spotify.com/track/7ov3TDp5D00Rnu5R1viX4w,86,2024-09-02 12:21:31+00:00,2ha4ucrONN0cihLMkP02Ch,5L1lO4eRHmJ7a0Q6csE5cT
2fB5YRuD88drKpCXQOAk03,Love On,181650,https://open.spotify.com/track/2fB5YRuD88drKpCXQOAk03,65,2024-05-17 05:45:55+00:00,7I7rbWQoLZ7PrTMsRfocpL,0C8ZW7ezQVs4URX5aX7Kqx
3qhlB30KknSejmIvZZLjOD,End of Beginning,159245,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD,89,2024-05-17 05:45:55+00:00,4JDXBZdRPId4devseaAOKH,5p9HO3XC5P3BLxJs5Mtrhm
3JG1uFc40wfyrqaWC7iv0e,i like the way you kiss me,142514,https://open.spotify.com/track/3JG1uFc40wfyrqaWC7iv0e,82,2024-09-02 12:21:31+00:00,5nzSCZ7NhKvAysI0tmNOdD,0PCCGZ0wGLizHt2KZ7hhA2
6Qb7YsAqH4wWFUMbGsCpap,Training Season,209487,https://open.spotify.com/track/6Qb7YsAqH4wWFUMbGsCpap,74,2024-05-17 05:45:55+00:00,3sqC2sXZc0b9r7WM9z3784,6M2wZ9GZgrQXHCFfjv46we
17phhZDn6oGtzMe56NuWvj,Lose Control,210688,https://open.spotify.com/track/17phhZDn6oGtzMe56NuWvj,89,2024-05-17 05:45:55+00:00,7nacKlk586eLRBSIsrk9DB,33qOK5uJ8AR2xuQQAhHump
51ZQ1vr10ffzbwIjDCwqm4,we can't be friends (wait for your love),228639,https://open.spotify.com/track/51ZQ1vr10ffzbwIjDCwqm4,86,2024-09-02 12:21:31+00:00,5EYKrEDnKhhcNxGedaRQeK,66CXWjxzNUsdJxJ2JdwvnR
1NMYbsFZyxwHRNaLGzFGWh,Who I Am,193776,https://open.spotify.com/track/1NMYbsFZyxwHRNaLGzFGWh,64,2024-05-17 05:45:55+00:00,5j0uoFLuAcXYz2jTWPovHX,7vk5e3vY1uw9plTHJAMwjN
2KslE17cAJNHTsI2MI0jb2,Standing Next to You,206019,https://open.spotify.com/track/2KslE17cAJNHTsI2MI0jb2,89,2024-05-17 05:45:55+00:00,5pSk3c3wVwnb2arb6ohCPU,6HaGTQPmzraVmaVxvz6EUc
3USxtqRwSYz57Ewm6wWRMp,Heat Waves,238805,https://open.spotify.com/track/3USxtqRwSYz57Ewm6wWRMp,84,2024-09-02 12:21:31+00:00,5bfpRtBW7RNRdsm3tRyl3R,4yvcSjfu4PC0CYQyLy4wSq
4xhsWYTOGcal8zt0J161CU,Lovin On Me,138411,https://open.spotify.com/track/4xhsWYTOGcal8zt0J161CU,80,2024-05-17 05:45:55+00:00,6VCO0fDBGbRW8mCEvV95af,2LIk90788K0zvyj2JJVwkJ
2uqYupMHANxnwgeiXTZXzd,Austin (Boots Stop Workin'),171782,https://open.spotify.com/track/2uqYupMHANxnwgeiXTZXzd,87,2024-09-02 12:21:31+00:00,40HsqPqeSR9Xe3IyAJWr6e,7Ez6lTtSMjMf2YSYpukP1I
6wf7Yu7cxBSPrRlWeSeK0Q,"What Was I Made For? [From The Motion Picture ""Barbie""]",222369,https://open.spotify.com/track/6wf7Yu7cxBSPrRlWeSeK0Q,85,2024-05-17 05:45:55+00:00,3AafSrFIbJPH6BJHiJm1Cd,6qqNVTkY8uBg9cP3Jd7DAH
4MjDJD8cW7iVeWInc2Bdyj,MONACO,267194,https://open.spotify.com/track/4MjDJD8cW7iVeWInc2Bdyj,77,2024-05-17 05:45:55+00:00,4FftCsAcXXD1nFO9RFUNFO,4q3ewBCX7sLwd24euuV69X
song_id,song_name,duration_ms,url,popularity,song_added,album_id,artist_id
1d7Ptw3qYcfpdLNL5REhtJ,Taste,157279,https://open.spotify.com/track/1d7Ptw3qYcfpdLNL5REhtJ,81,2024-09-02 12:21:31+00:00,4B4Elma4nNDUyl6D5PvQkj,74KM79TiuVKeVCqs8QtB0B
62bOmKYxYg7dhrC6gH9vFn,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,200400,https://open.spotify.com/track/62bOmKYxYg7dhrC6gH9vFn,85,2024-07-29 10:33:21+00:00,20RMokVwJ2wjQ0s8FOdOFC,6Ff53KvcvAj5U7Z1vojB5o
5vNRhkKd0yEAg8suGBpjeY,APT.,169917,https://open.spotify.com/track/5vNRhkKd0yEAg8suGBpjeY,97,2024-10-21 07:34:43+00:00,2IYQwwgxgOIn7t3iF6ufFD,3eVa5w3URK5duf6eyVDbu9
1nzvnKMBBV2meHZT1sgkJx,Someone That's Better,133059,https://open.spotify.com/track/1nzvnKMBBV2meHZT1sgkJx,53,2024-08-22 10:41:01+00:00,4MMCQOnubHdewVOnUqm1j8,11p2E654TTU8e0nZWBR4AL
3hB9lDLyAClYVZivMMl20N,Co2,163653,https://open.spotify.com/track/3hB9lDLyAClYVZivMMl20N,68,2024-08-21 09:07:08+00:00,4WLh56ZjwINYBNhaxLvEhA,0tC995Rfn9k2l7nqgCZsV7
7qbJ4Dh8xuYUFdAWL8SFPK,Guess featuring billie eilish,143330,https://open.spotify.com/track/7qbJ4Dh8xuYUFdAWL8SFPK,66,2024-10-10 11:51:46+00:00,3rQE6GuZuvLF82h0o3Xqqd,25uiPmTg16RbhZWAqwLBy5
6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,210373,https://open.spotify.com/track/6dOtVTDdiauQNBQEDOtlAB,97,2024-07-03 08:33:12+00:00,7aJuG4TFXa2hmE4z1yxc3n,6qqNVTkY8uBg9cP3Jd7DAH
2plbrEY59IikOBgBGLjaoe,Die With A Smile,251667,https://open.spotify.com/track/2plbrEY59IikOBgBGLjaoe,99,2024-09-02 12:21:31+00:00,10FLjwfpbxLmW8c25Xyc2N,1HY2Jd0NmPuamShAr6KMms
5b3XJ1pjrHO5JtY2PcTjnI,Mamushi (feat. Yuki Chiba),156988,https://open.spotify.com/track/5b3XJ1pjrHO5JtY2PcTjnI,81,2024-07-23 07:01:28+00:00,0FzWvaeMBfKBCqxHTLVlB8,181bsRPaVXVlUKXrxwZfHK
4q5YezDOIPcoLr8R81x9qy,I Can Do It With a Broken Heart,218004,https://open.spotify.com/track/4q5YezDOIPcoLr8R81x9qy,83,2024-09-02 12:21:31+00:00,1Mo4aZ8pdj6L1jx8zSwJnt,06HL4z0CvFAxyc27GXpf02
2qSkIjg1o9h3YT9RAgYN75,Espresso,175459,https://open.spotify.com/track/2qSkIjg1o9h3YT9RAgYN75,90,2024-05-17 05:45:55+00:00,5quMTd5zeI9yW5UDua8wS4,74KM79TiuVKeVCqs8QtB0B
1YsU8rW2u8z4F0pwOBQ4Ea,feelslikeimfallinginlove - Single Version,237803,https://open.spotify.com/track/1YsU8rW2u8z4F0pwOBQ4Ea,78,2024-07-10 10:47:44+00:00,6RjTapeTvms8jSeIRGc5Ve,4gzpq5DPGxSnKTe4SA8HAU
0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",218423,https://open.spotify.com/track/0WbMK4wrZ1wFSty9F7FCgu,94,2024-07-03 08:33:12+00:00,1WAjjRMfZjEXtB0lQrAw6Q,7GlBOeep6PqTfFi59PTUUN
5uQ7de4EWjb3rkcFxyEOpu,Belong Together,148317,https://open.spotify.com/track/5uQ7de4EWjb3rkcFxyEOpu,82,2024-06-12 09:56:13+00:00,3PlCMwyq6nuQYtoYproV1o,11p2E654TTU8e0nZWBR4AL
3nH6JdYvrM7cnLT7xMrEKX,we can't be friends (wait for your love),228639,https://open.spotify.com/track/3nH6JdYvrM7cnLT7xMrEKX,57,2024-05-17 05:45:55+00:00,5Csjy4XeA7KnizkhIvI7y2,66CXWjxzNUsdJxJ2JdwvnR
4FILzf323qRuR9ZhrrxLcg,Addicted,152250,https://open.spotify.com/track/4FILzf323qRuR9ZhrrxLcg,37,2024-09-02 12:21:31+00:00,2mb6o5BhEvbO4ma4hf6hcy,69GGBxA162lTqCwzJG5jLp
2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),228965,https://open.spotify.com/track/2OzhQlSqBEmt7hmkYxfT6m,84,2024-05-17 05:45:55+00:00,1Mo4aZ8pdj6L1jx8zSwJnt,06HL4z0CvFAxyc27GXpf02
3QJsSWa0Xo8MfaRn1gr4Be,favorite,133608,https://open.spotify.com/track/3QJsSWa0Xo8MfaRn1gr4Be,78,2024-05-30 15:16:13+00:00,6pngQ1BGnsddTXtAJQUkF7,5arKwJZEvT5uKq4o0JfqR4
5N3hjp1WNayUPZrA8kJmJP,Please Please Please,186365,https://open.spotify.com/track/5N3hjp1WNayUPZrA8kJmJP,88,2024-07-03 08:33:12+00:00,5bBaoign62r1i7OV8w7mi9,74KM79TiuVKeVCqs8QtB0B
1BJJbSX6muJVF2AK7uH1x4,Move,177598,https://open.spotify.com/track/1BJJbSX6muJVF2AK7uH1x4,87,2024-07-03 08:33:12+00:00,4M8ThNHbNjda2cPwL8XZHS,2loEsOijJ6XiGzWYFXMIRk
3hRV0jL3vUpRrcy398teAU,The Night We Met,208211,https://open.spotify.com/track/3hRV0jL3vUpRrcy398teAU,88,2024-07-03 08:33:12+00:00,4sD1qg4jwTZR4mvR4Iflk5,6ltzsmQQbmdoHHbLZ4ZN25
42VsgItocQwOQC3XWZ8JNA,FE!N (feat. Playboi Carti),191700,https://open.spotify.com/track/42VsgItocQwOQC3XWZ8JNA,89,2024-05-30 15:16:13+00:00,18NOKLkZETa4sWwLMIm0UZ,0Y5tJX1MQlPlqiwlOH1tJY
2FQrifJ1N335Ljm3TjTVVf,A Bar Song (Tipsy),171291,https://open.spotify.com/track/2FQrifJ1N335Ljm3TjTVVf,87,2024-05-22 02:51:53+00:00,6egBeCLeGITzGSo5VyRjwZ,3y2cIKLjiOlp1Np37WiUdH
0OA00aPt3BV10qeMIs3meW,Big Dawgs,190666,https://open.spotify.com/track/0OA00aPt3BV10qeMIs3meW,86,2024-09-02 12:21:31+00:00,6Yw4204wbgmpsGTzjXBhYD,4nVa6XlBFlIkF6msW57PHp
629DixmZGHc7ILtEntuiWE,LUNCH,179586,https://open.spotify.com/track/629DixmZGHc7ILtEntuiWE,86,2024-05-17 05:45:55+00:00,7aJuG4TFXa2hmE4z1yxc3n,6qqNVTkY8uBg9cP3Jd7DAH
59xD5osEFsaNt5PXfIKUnX,Illusion,188143,https://open.spotify.com/track/59xD5osEFsaNt5PXfIKUnX,67,2024-05-17 05:45:55+00:00,68mwSgiHv3JF9nrw9feMrt,6M2wZ9GZgrQXHCFfjv46we
6WzRpISELf3YglGAh7TXcG,Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),215466,https://open.spotify.com/track/6WzRpISELf3YglGAh7TXcG,82,2024-05-17 05:45:55+00:00,5O0zUvdnJr0RbWzLFneN2i,1Xyo4u8uXC1ZmMpatF05PJ
2GxrNKugF82CnoRFbQfzPf,i like the way you kiss me,142514,https://open.spotify.com/track/2GxrNKugF82CnoRFbQfzPf,84,2024-05-17 05:45:55+00:00,5HIWDdg3g9CTOtnevKDl1z,0PCCGZ0wGLizHt2KZ7hhA2
5Z0UnEtpLDQyYlWwgi8m9C,Too Sweet,251424,https://open.spotify.com/track/5Z0UnEtpLDQyYlWwgi8m9C,69,2024-05-17 05:45:55+00:00,3P4SQqMMgjqfqVxgLwtYRk,2FXC3k01G6Gw61bmprjgqS
2Zo1PcszsT9WQ0ANntJbID,Feather,185552,https://open.spotify.com/track/2Zo1PcszsT9WQ0ANntJbID,85,2024-05-17 05:45:55+00:00,2g4aJTa5ejGpp0O0GKzWAQ,74KM79TiuVKeVCqs8QtB0B
3vkCueOmm7xQDoJ17W1Pm3,My Love Mine All Mine,137773,https://open.spotify.com/track/3vkCueOmm7xQDoJ17W1Pm3,88,2024-05-17 05:45:55+00:00,2Cn1d2KgbkAqbZCJ1RzdkA,2uYWxilOVlUdk4oV9DvwqK
2H2ytI7ompfNmRkI2sq8Uk,I LUV IT (feat. Playboi Carti),174880,https://open.spotify.com/track/2H2ytI7ompfNmRkI2sq8Uk,66,2024-05-17 05:45:55+00:00,32kJxu3atkwQVZ6iOjw7UB,4nDoRrQiYLoBzwC5BhVJzF
7dJYggqjKo71KI9sLzqCs8,Agora Hills,265360,https://open.spotify.com/track/7dJYggqjKo71KI9sLzqCs8,75,2024-05-17 05:45:55+00:00,6DmPNcfpkXBVRJsEIJY9tl,5cj0lLjcoR7YOSnhnX0Po5
7gaA3wERFkFkgivjwbSvkG,"yes, and?",214994,https://open.spotify.com/track/7gaA3wERFkFkgivjwbSvkG,72,2024-05-17 05:45:55+00:00,2B9amdrHDIKOoEiPUfZGtb,66CXWjxzNUsdJxJ2JdwvnR
5aIVCx5tnk0ntmdiinnYvw,Water,200255,https://open.spotify.com/track/5aIVCx5tnk0ntmdiinnYvw,84,2024-05-17 05:45:55+00:00,22sXXkKgjEuawIFL1e1tRw,3SozjO3Lat463tQICI9LcE
6tNQ70jh4OwmPGpYy6R2o9,Beautiful Things,180304,https://open.spotify.com/track/6tNQ70jh4OwmPGpYy6R2o9,85,2024-05-17 05:45:55+00:00,29aSKB1qPEbN0Qf9OPSQpw,22wbnEMDvgVIAGdFeek6ET
7ov3TDp5D00Rnu5R1viX4w,New Woman (feat. ROSALÍA),179789,https://open.spotify.com/track/7ov3TDp5D00Rnu5R1viX4w,86,2024-09-02 12:21:31+00:00,2ha4ucrONN0cihLMkP02Ch,5L1lO4eRHmJ7a0Q6csE5cT
2fB5YRuD88drKpCXQOAk03,Love On,181650,https://open.spotify.com/track/2fB5YRuD88drKpCXQOAk03,65,2024-05-17 05:45:55+00:00,7I7rbWQoLZ7PrTMsRfocpL,0C8ZW7ezQVs4URX5aX7Kqx
3qhlB30KknSejmIvZZLjOD,End of Beginning,159245,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD,89,2024-05-17 05:45:55+00:00,4JDXBZdRPId4devseaAOKH,5p9HO3XC5P3BLxJs5Mtrhm
3JG1uFc40wfyrqaWC7iv0e,i like the way you kiss me,142514,https://open.spotify.com/track/3JG1uFc40wfyrqaWC7iv0e,82,2024-09-02 12:21:31+00:00,5nzSCZ7NhKvAysI0tmNOdD,0PCCGZ0wGLizHt2KZ7hhA2
6Qb7YsAqH4wWFUMbGsCpap,Training Season,209487,https://open.spotify.com/track/6Qb7YsAqH4wWFUMbGsCpap,74,2024-05-17 05:45:55+00:00,3sqC2sXZc0b9r7WM9z3784,6M2wZ9GZgrQXHCFfjv46we
17phhZDn6oGtzMe56NuWvj,Lose Control,210688,https://open.spotify.com/track/17phhZDn6oGtzMe56NuWvj,89,2024-05-17 05:45:55+00:00,7nacKlk586eLRBSIsrk9DB,33qOK5uJ8AR2xuQQAhHump
51ZQ1vr10ffzbwIjDCwqm4,we can't be friends (wait for your love),228639,https://open.spotify.com/track/51ZQ1vr10ffzbwIjDCwqm4,86,2024-09-02 12:21:31+00:00,5EYKrEDnKhhcNxGedaRQeK,66CXWjxzNUsdJxJ2JdwvnR
1NMYbsFZyxwHRNaLGzFGWh,Who I Am,193776,https://open.spotify.com/track/1NMYbsFZyxwHRNaLGzFGWh,64,2024-05-17 05:45:55+00:00,5j0uoFLuAcXYz2jTWPovHX,7vk5e3vY1uw9plTHJAMwjN
2KslE17cAJNHTsI2MI0jb2,Standing Next to You,206019,https://open.spotify.com/track/2KslE17cAJNHTsI2MI0jb2,89,2024-05-17 05:45:55+00:00,5pSk3c3wVwnb2arb6ohCPU,6HaGTQPmzraVmaVxvz6EUc
3USxtqRwSYz57Ewm6wWRMp,Heat Waves,238805,https://open.spotify.com/track/3USxtqRwSYz57Ewm6wWRMp,84,2024-09-02 12:21:31+00:00,5bfpRtBW7RNRdsm3tRyl3R,4yvcSjfu4PC0CYQyLy4wSq
4xhsWYTOGcal8zt0J161CU,Lovin On Me,138411,https://open.spotify.com/track/4xhsWYTOGcal8zt0J161CU,80,2024-05-17 05:45:55+00:00,6VCO0fDBGbRW8mCEvV95af,2LIk90788K0zvyj2JJVwkJ
2uqYupMHANxnwgeiXTZXzd,Austin (Boots Stop Workin'),171782,https://open.spotify.com/track/2uqYupMHANxnwgeiXTZXzd,87,2024-09-02 12:21:31+00:00,40HsqPqeSR9Xe3IyAJWr6e,7Ez6lTtSMjMf2YSYpukP1I
6wf7Yu7cxBSPrRlWeSeK0Q,"What Was I Made For? [From The Motion Picture ""Barbie""]",222369,https://open.spotify.com/track/6wf7Yu7cxBSPrRlWeSeK0Q,85,2024-05-17 05:45:55+00:00,3AafSrFIbJPH6BJHiJm1Cd,6qqNVTkY8uBg9cP3Jd7DAH
4MjDJD8cW7iVeWInc2Bdyj,MONACO,267194,https://open.spotify.com/track/4MjDJD8cW7iVeWInc2Bdyj,77,2024-05-17 05:45:55+00:00,4FftCsAcXXD1nFO9RFUNFO,4q3ewBCX7sLwd24euuV69X
song_id,song_name,duration_ms,url,popularity,song_added,album_id,artist_id
2262bWmqomIaJXwCRHr13j,Sailor Song,211978,https://open.spotify.com/track/2262bWmqomIaJXwCRHr13j,92,2024-11-08 00:00:00+00:00,68CN2LzY8MoxO2udy2C22e,1iCnM8foFssWlPRLfAbIwo
5G2f63n7IPVPPjfNIGih7Q,Taste,157279,https://open.spotify.com/track/5G2f63n7IPVPPjfNIGih7Q,94,2024-11-08 00:00:00+00:00,3iPSVi54hsacKKl1xIR2eH,74KM79TiuVKeVCqs8QtB0B
3wo3d0I5H8KjkwGvnz8WbB,Somedays,207168,https://open.spotify.com/track/3wo3d0I5H8KjkwGvnz8WbB,78,2024-11-08 00:00:00+00:00,54R5dT9BWKnR2RX9gOFzDK,39B7ChWwrWDs7zXlsu3MoP
0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",218423,https://open.spotify.com/track/0WbMK4wrZ1wFSty9F7FCgu,94,2024-11-08 00:00:00+00:00,1WAjjRMfZjEXtB0lQrAw6Q,7GlBOeep6PqTfFi59PTUUN
